Argument,Stable Semantics,Preferred Semantics,Grounded Semantics,Running Time
arg0,False,False,False,0.0
arg1,True,True,True,0.0006029605865478516
arg2,False,False,False,0.0
arg3,True,True,True,0.0
arg4,False,False,False,0.0
arg5,False,False,False,0.0
arg6,False,False,False,0.0
arg7,True,True,True,0.0
arg8,False,False,False,0.0015072822570800781
arg9,False,False,False,0.0010068416595458984
arg10,True,True,True,0.0010845661163330078
arg11,False,False,False,0.0
arg12,True,True,True,0.0010001659393310547
arg13,False,False,False,0.0
arg14,True,True,True,0.0
Overall Running Time,,,,76.88727760314941
